protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_ISCW_ISCW021350.1.1.m.10332,-0.00219447465185435,No,NA,NA,Q01105,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; lipid droplet [GO:0005811]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; protein-containing complex [GO:0032991]; DNA binding [GO:0003677]; histone binding [GO:0042393]; protein phosphatase inhibitor activity [GO:0004864]; protein phosphatase regulator activity [GO:0019888]; DNA replication [GO:0006260]; negative regulation of histone acetylation [GO:0035067]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of transcription; DNA-templated [GO:0045892]; nucleosome assembly [GO:0006334]; nucleosome disassembly [GO:0006337]; regulation of mRNA stability [GO:0043488]; viral process [GO:0016032],NA,NA,NA
CHOYP_ISCW_ISCW021457.1.1.m.31134,-0.00790406016151223,No,NA,NA,Q5XIH7,NA,NA,NA,cytoplasm [GO:0005737]; GABA-ergic synapse [GO:0098982]; glutamatergic synapse [GO:0098978]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; nuclear matrix [GO:0016363]; nucleus [GO:0005634]; postsynaptic density [GO:0014069]; presynaptic active zone [GO:0048786]; protein-containing complex [GO:0032991]; cellular response to hypoxia [GO:0071456]; cellular response to retinoic acid [GO:0071300]; negative regulation of apoptotic process [GO:0043066]; negative regulation of transcription; DNA-templated [GO:0045892]; response to wounding [GO:0009611],NA,NA,NA
CHOYP_ISCW_ISCW021476.1.1.m.29578,-0.00884741826896834,No,NA,NA,Q66KE3,NA,NA,NA,mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]; RNA binding [GO:0003723]; zinc ion binding [GO:0008270]; pre-mRNA cleavage required for polyadenylation [GO:0098789],NA,NA,NA
CHOYP_ISCW_ISCW021545.1.1.m.25379,0.0165725441243321,No,NA,NA,P35555,NA,NA,NA,basement membrane [GO:0005604]; collagen-containing extracellular matrix [GO:0062023]; endoplasmic reticulum lumen [GO:0005788]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; microfibril [GO:0001527]; calcium ion binding [GO:0005509]; extracellular matrix constituent conferring elasticity [GO:0030023]; extracellular matrix structural constituent [GO:0005201]; heparin binding [GO:0008201]; hormone activity [GO:0005179]; identical protein binding [GO:0042802]; integrin binding [GO:0005178]; protein-containing complex binding [GO:0044877]; activation of protein kinase A activity [GO:0034199]; camera-type eye development [GO:0043010]; cell adhesion mediated by integrin [GO:0033627]; cellular protein metabolic process [GO:0044267]; cellular response to insulin-like growth factor stimulus [GO:1990314]; cellular response to transforming growth factor beta stimulus [GO:0071560]; embryonic eye morphogenesis [GO:0048048]; extracellular matrix organization [GO:0030198]; glucose homeostasis [GO:0042593]; glucose metabolic process [GO:0006006]; heart development [GO:0007507]; metanephros development [GO:0001656]; negative regulation of osteoclast development [GO:2001205]; negative regulation of osteoclast differentiation [GO:0045671]; post-embryonic eye morphogenesis [GO:0048050]; post-translational protein modification [GO:0043687]; protein kinase A signaling [GO:0010737]; sequestering of BMP in extracellular matrix [GO:0035582]; sequestering of TGFbeta in extracellular matrix [GO:0035583]; skeletal system development [GO:0001501],NA,NA,NA
CHOYP_ISCW_ISCW021591.1.1.m.13969,0.00949797617082679,No,NA,NA,Q5RE70,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; SOSS complex [GO:0070876]; cellular response to DNA damage stimulus [GO:0006974]; DNA repair [GO:0006281]; mitotic cell cycle checkpoint [GO:0007093]; response to ionizing radiation [GO:0010212],NA,NA,NA
CHOYP_ISCW_ISCW021591.1.1.m.13970,-0.00205456633832466,No,NA,NA,Q2KJG3,NA,NA,NA,cytoplasm [GO:0005737]; asparagine-tRNA ligase activity [GO:0004816]; ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]; asparaginyl-tRNA aminoacylation [GO:0006421],NA,NA,NA
CHOYP_ISCW_ISCW021601.2.2.m.20304,0.000644498498147963,No,NA,NA,Q6INR1,NA,NA,NA,eukaryotic 43S preinitiation complex [GO:0016282]; eukaryotic 48S preinitiation complex [GO:0033290]; eukaryotic translation initiation factor 3 complex [GO:0005852]; translation initiation factor activity [GO:0003743]; formation of cytoplasmic translation initiation complex [GO:0001732],NA,NA,NA
CHOYP_ISCW_ISCW022021.1.1.m.53168,0.00214702462640304,No,NA,NA,A2AVA0,NA,NA,NA,cytoplasm [GO:0005737]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; membrane [GO:0016020]; calcium ion binding [GO:0005509]; chromatin binding [GO:0003682]; cell adhesion [GO:0007155],NA,NA,NA
CHOYP_ISCW_ISCW022029.1.1.m.9014,-0.000781606762500695,No,NA,NA,P61258,NA,NA,NA,centrosome [GO:0005813]; chromatin [GO:0000785]; nuclear body [GO:0016604]; nuclear replication fork [GO:0043596]; PCNA complex [GO:0043626]; PCNA-p21 complex [GO:0070557]; chromatin binding [GO:0003682]; damaged DNA binding [GO:0003684]; dinucleotide insertion or deletion binding [GO:0032139]; DNA polymerase binding [GO:0070182]; DNA polymerase processivity factor activity [GO:0030337]; histone acetyltransferase binding [GO:0035035]; identical protein binding [GO:0042802]; MutLalpha complex binding [GO:0032405]; purine-specific mismatch base pair DNA N-glycosylase activity [GO:0000701]; receptor tyrosine kinase binding [GO:0030971]; cellular response to UV [GO:0034644]; DNA replication [GO:0006260]; epithelial cell differentiation [GO:0030855]; mismatch repair [GO:0006298]; positive regulation of deoxyribonuclease activity [GO:0032077]; positive regulation of DNA repair [GO:0045739]; positive regulation of DNA replication [GO:0045740]; translesion synthesis [GO:0019985],NA,NA,NA
CHOYP_ISCW_ISCW022189.1.1.m.8227,0.00189272277690378,No,NA,NA,Q9XZ71,NA,NA,NA,troponin complex [GO:0005861]; regulation of muscle contraction [GO:0006937],NA,NA,NA
CHOYP_ISCW_ISCW022609.1.1.m.26988,0.00899653368364334,No,NA,NA,P97521,NA,NA,NA,integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; transmembrane transporter activity [GO:0022857]; carnitine transmembrane transport [GO:1902603],NA,NA,NA
CHOYP_ISCW_ISCW022842.1.1.m.5648,-0.00246679624089495,No,NA,NA,Q8VI63,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; neuron projection terminus [GO:0044306]; nucleolus [GO:0005730]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; metal ion binding [GO:0046872]; actin cytoskeleton organization [GO:0030036]; positive regulation of neuron projection development [GO:0010976]; positive regulation of protein phosphorylation [GO:0001934],NA,NA,NA
CHOYP_ISCW_ISCW022925.1.2.m.61535,0.00362987936297631,No,NA,NA,Q9UEW8,NA,NA,NA,apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; extrinsic component of membrane [GO:0019898]; intracellular membrane-bounded organelle [GO:0043231]; nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; kinase activity [GO:0016301]; protein kinase binding [GO:0019901]; protein serine/threonine kinase activity [GO:0004674]; activation of MAPK activity [GO:0000187]; activation of protein kinase activity [GO:0032147]; cellular hypotonic response [GO:0071476]; cellular response to chemokine [GO:1990869]; chemokine (C-X-C motif) ligand 12 signaling pathway [GO:0038146]; intracellular signal transduction [GO:0035556]; ion homeostasis [GO:0050801]; maintenance of lens transparency [GO:0036438]; negative regulation of creatine transmembrane transporter activity [GO:1905408]; negative regulation of pancreatic juice secretion [GO:0090188]; negative regulation of potassium ion transmembrane transport [GO:1901380]; negative regulation of potassium ion transmembrane transporter activity [GO:1901017]; negative regulation of sodium ion transmembrane transporter activity [GO:2000650]; peptidyl-serine phosphorylation [GO:0018105]; peptidyl-threonine phosphorylation [GO:0018107]; positive regulation of ion transmembrane transporter activity [GO:0032414]; positive regulation of potassium ion transport [GO:0043268]; positive regulation of T cell chemotaxis [GO:0010820]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of blood pressure [GO:0008217]; regulation of inflammatory response [GO:0050727]; signal transduction by protein phosphorylation [GO:0023014]; signal transduction by trans-phosphorylation [GO:0023016]; stress-activated protein kinase signaling cascade [GO:0031098],NA,NA,NA
CHOYP_ISCW_ISCW023153.1.1.m.10480,0.0014937821796842,No,NA,NA,Q96GG9,NA,NA,NA,cytosol [GO:0005829]; nucleus [GO:0005634]; ubiquitin ligase complex [GO:0000151]; cullin family protein binding [GO:0097602]; ubiquitin conjugating enzyme binding [GO:0031624]; ubiquitin-like protein binding [GO:0032182]; positive regulation of protein neddylation [GO:2000436]; positive regulation of ubiquitin-protein transferase activity [GO:0051443]; post-translational protein modification [GO:0043687]; protein neddylation [GO:0045116],NA,NA,NA
CHOYP_ISCW_ISCW023180.1.2.m.31255,-0.0148318190111851,No,NA,NA,Q8WXF0,NA,NA,NA,nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; RNA binding [GO:0003723]; RS domain binding [GO:0050733]; unfolded protein binding [GO:0051082]; mRNA 5'-splice site recognition [GO:0000395]; mRNA cis splicing; via spliceosome [GO:0045292]; negative regulation of mRNA splicing; via spliceosome [GO:0048025]; regulation of alternative mRNA splicing; via spliceosome [GO:0000381]; spliceosomal tri-snRNP complex assembly [GO:0000244],NA,NA,NA
CHOYP_ISCW_ISCW023297.1.1.m.11833,-0.00508520469649561,No,NA,NA,Q9DCD2,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; nucleus [GO:0005634]; post-mRNA release spliceosomal complex [GO:0071014]; Prp19 complex [GO:0000974]; U2-type catalytic step 2 spliceosome [GO:0071007]; blastocyst development [GO:0001824]; cerebral cortex development [GO:0021987]; generation of catalytic spliceosome for first transesterification step [GO:0000349]; mRNA splicing; via spliceosome [GO:0000398]; transcription; DNA-templated [GO:0006351]; transcription-coupled nucleotide-excision repair [GO:0006283],NA,NA,NA
CHOYP_ISCW_ISCW023591.1.1.m.9921,0.014322133005141,No,NA,NA,P38942,NA,NA,NA,transferase activity [GO:0016740]; acetyl-CoA metabolic process [GO:0006084],NA,NA,NA
CHOYP_ISCW_ISCW023973.1.2.m.6506,-0.00442497245975368,No,NA,NA,Q28F07,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; histone methyltransferase activity [GO:0042054]; histone methyltransferase activity (H4-R3 specific) [GO:0044020]; histone-arginine N-methyltransferase activity [GO:0008469]; identical protein binding [GO:0042802]; N-methyltransferase activity [GO:0008170]; protein methyltransferase activity [GO:0008276]; protein-arginine N-methyltransferase activity [GO:0016274]; protein-arginine omega-N asymmetric methyltransferase activity [GO:0035242]; protein-arginine omega-N monomethyltransferase activity [GO:0035241]; S-adenosyl-L-methionine binding [GO:1904047]; transcription coactivator activity [GO:0003713]; histone arginine methylation [GO:0034969]; histone H4-R3 methylation [GO:0043985]; histone methylation [GO:0016571]; metamorphosis [GO:0007552]; negative regulation of megakaryocyte differentiation [GO:0045653]; neurogenesis [GO:0022008]; peptidyl-arginine methylation [GO:0018216]; peptidyl-arginine methylation; to asymmetrical-dimethyl arginine [GO:0019919]; positive regulation of cell proliferation [GO:0008284]; positive regulation of transcription; DNA-templated [GO:0045893]; protein homooligomerization [GO:0051260]; protein methylation [GO:0006479]; regulation of histone modification [GO:0031056]; regulation of megakaryocyte differentiation [GO:0045652]; regulation of transcription; DNA-templated [GO:0006355],NA,NA,NA
CHOYP_ISL1.1.1.m.10993,0.00837654436504481,No,NA,NA,P61374,NA,NA,NA,nucleoplasm [GO:0005654]; nucleus [GO:0005634]; bHLH transcription factor binding [GO:0043425]; DNA-binding transcription activator activity; RNA polymerase II-specific [GO:0001228]; enhancer sequence-specific DNA binding [GO:0001158]; estrogen receptor binding [GO:0030331]; metal ion binding [GO:0046872]; nuclear receptor binding [GO:0016922]; promoter-specific chromatin binding [GO:1990841]; RNA polymerase II activating transcription factor binding [GO:0001102]; RNA polymerase II proximal promoter sequence-specific DNA binding [GO:0000978]; sequence-specific DNA binding [GO:0043565]; transcription coactivator activity [GO:0003713]; atrial septum morphogenesis [GO:0060413]; axon regeneration [GO:0031103]; cardiac cell fate determination [GO:0060913]; cardiac muscle cell myoblast differentiation [GO:0060379]; cardiac right ventricle morphogenesis [GO:0003215]; cellular response to glucocorticoid stimulus [GO:0071385]; endocardial cushion morphogenesis [GO:0003203]; heart development [GO:0007507]; innervation [GO:0060384]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of inflammatory response [GO:0050728]; negative regulation of intracellular estrogen receptor signaling pathway [GO:0033147]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of neuron differentiation [GO:0045665]; negative regulation of protein homodimerization activity [GO:0090074]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neural crest cell migration [GO:0001755]; outflow tract septum morphogenesis [GO:0003148]; pancreas development [GO:0031016]; peripheral nervous system neuron axonogenesis [GO:0048936]; pharyngeal system development [GO:0060037]; pituitary gland development [GO:0021983]; positive regulation of angiogenesis [GO:0045766]; positive regulation of cell differentiation [GO:0045597]; positive regulation of cell proliferation [GO:0008284]; positive regulation of DNA binding [GO:0043388]; positive regulation of epithelial to mesenchymal transition [GO:0010718]; positive regulation of granulocyte colony-stimulating factor production [GO:0071657]; positive regulation of granulocyte macrophage colony-stimulating factor production [GO:0032725]; positive regulation of histone acetylation [GO:0035066]; positive regulation of insulin secretion [GO:0032024]; positive regulation of interferon-gamma production [GO:0032729]; positive regulation of interleukin-1 alpha production [GO:0032730]; positive regulation of interleukin-1 beta production [GO:0032731]; positive regulation of interleukin-12 production [GO:0032735]; positive regulation of interleukin-6 production [GO:0032755]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of tumor necrosis factor production [GO:0032760]; positive regulation of tyrosine phosphorylation of STAT protein [GO:0042531]; positive regulation of vascular endothelial growth factor production [GO:0010575]; regulation of secondary heart field cardioblast proliferation [GO:0003266]; regulation of transcription; DNA-templated [GO:0006355]; retinal ganglion cell axon guidance [GO:0031290]; secondary heart field specification [GO:0003139]; sensory system development [GO:0048880]; spinal cord motor neuron cell fate specification [GO:0021520]; trigeminal nerve development [GO:0021559]; ventricular cardiac muscle tissue morphogenesis [GO:0055010]; visceral motor neuron differentiation [GO:0021524],NA,NA,NA
CHOYP_ISY1.1.1.m.53545,-0.00466360633382607,No,NA,NA,Q6AYB3,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; post-mRNA release spliceosomal complex [GO:0071014]; post-spliceosomal complex [GO:0071020]; Prp19 complex [GO:0000974]; generation of catalytic spliceosome for second transesterification step [GO:0000350]; mRNA 3'-splice site recognition [GO:0000389],NA,NA,NA
CHOYP_ITA5.1.1.m.55930,-0.00881527268717028,No,NA,NA,P26009,NA,NA,NA,integrin complex [GO:0008305]; metal ion binding [GO:0046872]; cell adhesion [GO:0007155]; cell differentiation [GO:0030154]; integrin-mediated signaling pathway [GO:0007229]; nervous system development [GO:0007399],NA,NA,NA
CHOYP_ITA7.1.1.m.1060,-0.0152700705409847,No,NA,NA,P23229,NA,NA,NA,basal plasma membrane [GO:0009925]; basement membrane [GO:0005604]; cell surface [GO:0009986]; cell-cell adherens junction [GO:0005913]; external side of plasma membrane [GO:0009897]; filopodium [GO:0030175]; focal adhesion [GO:0005925]; hemidesmosome [GO:0030056]; integrin alpha6-beta4 complex [GO:0034676]; plasma membrane [GO:0005886]; cadherin binding [GO:0045296]; insulin-like growth factor I binding [GO:0031994]; laminin binding [GO:0043236]; metal ion binding [GO:0046872]; neuregulin binding [GO:0038132]; protein-containing complex binding [GO:0044877]; amelogenesis [GO:0097186]; brown fat cell differentiation [GO:0050873]; cell-cell adhesion [GO:0098609]; cell-matrix adhesion [GO:0007160]; cell-substrate adhesion [GO:0031589]; cell-substrate junction assembly [GO:0007044]; cellular response to extracellular stimulus [GO:0031668]; cellular response to organic cyclic compound [GO:0071407]; digestive tract development [GO:0048565]; ectodermal cell differentiation [GO:0010668]; extracellular matrix organization [GO:0030198]; filopodium assembly [GO:0046847]; hemidesmosome assembly [GO:0031581]; integrin-mediated signaling pathway [GO:0007229]; leukocyte migration [GO:0050900]; nail development [GO:0035878]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; positive regulation of apoptotic process [GO:0043065]; positive regulation of cell migration [GO:0030335]; positive regulation of cell-cell adhesion [GO:0022409]; positive regulation of cell-substrate adhesion [GO:0010811]; positive regulation of GTPase activity [GO:0043547]; positive regulation of phosphorylation [GO:0042327]; positive regulation of transcription by RNA polymerase II [GO:0045944]; renal system development [GO:0072001]; skin development [GO:0043588],NA,NA,NA
CHOYP_ITB1.2.4.m.24270,-0.00612931191812442,No,NA,NA,O54890,NA,NA,NA,alpha9-beta1 integrin-ADAM8 complex [GO:0071133]; alphav-beta3 integrin-HMGB1 complex [GO:0035868]; alphav-beta3 integrin-IGF-1-IGF1R complex [GO:0035867]; alphav-beta3 integrin-PKCalpha complex [GO:0035866]; apical plasma membrane [GO:0016324]; cell surface [GO:0009986]; external side of plasma membrane [GO:0009897]; filopodium membrane [GO:0031527]; focal adhesion [GO:0005925]; glutamatergic synapse [GO:0098978]; integral component of synaptic membrane [GO:0099699]; integrin alpha9-beta1 complex [GO:0034679]; integrin alphav-beta3 complex [GO:0034683]; integrin complex [GO:0008305]; lamellipodium membrane [GO:0031258]; melanosome [GO:0042470]; membrane [GO:0016020]; microvillus membrane [GO:0031528]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; receptor complex [GO:0043235]; ruffle membrane [GO:0032587]; cell adhesion molecule binding [GO:0050839]; enzyme binding [GO:0019899]; extracellular matrix binding [GO:0050840]; fibrinogen binding [GO:0070051]; fibronectin binding [GO:0001968]; identical protein binding [GO:0042802]; integrin binding [GO:0005178]; protease binding [GO:0002020]; protein disulfide isomerase activity [GO:0003756]; protein kinase C binding [GO:0005080]; vascular endothelial growth factor receptor 2 binding [GO:0043184]; activation of protein kinase activity [GO:0032147]; apolipoprotein A-I-mediated signaling pathway [GO:0038027]; apoptotic cell clearance [GO:0043277]; cell adhesion mediated by integrin [GO:0033627]; cell migration [GO:0016477]; cell projection morphogenesis [GO:0048858]; cell-matrix adhesion [GO:0007160]; cell-substrate adhesion [GO:0031589]; cell-substrate junction assembly [GO:0007044]; cellular response to drug [GO:0035690]; cellular response to insulin-like growth factor stimulus [GO:1990314]; cellular response to mechanical stimulus [GO:0071260]; cellular response to platelet-derived growth factor stimulus [GO:0036120]; embryo implantation [GO:0007566]; heterotypic cell-cell adhesion [GO:0034113]; integrin-mediated signaling pathway [GO:0007229]; negative chemotaxis [GO:0050919]; negative regulation of cell death [GO:0060548]; negative regulation of lipid storage [GO:0010888]; negative regulation of lipid transport [GO:0032369]; negative regulation of lipoprotein metabolic process [GO:0050748]; negative regulation of low-density lipoprotein particle receptor biosynthetic process [GO:0045715]; negative regulation of macrophage derived foam cell differentiation [GO:0010745]; platelet activation [GO:0030168]; platelet aggregation [GO:0070527]; platelet-derived growth factor receptor signaling pathway [GO:0048008]; positive regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway [GO:1900731]; positive regulation of angiogenesis [GO:0045766]; positive regulation of bone resorption [GO:0045780]; positive regulation of cell adhesion mediated by integrin [GO:0033630]; positive regulation of cell migration [GO:0030335]; positive regulation of cell-matrix adhesion [GO:0001954]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of fibroblast migration [GO:0010763]; positive regulation of fibroblast proliferation [GO:0048146]; positive regulation of gene expression [GO:0010628]; positive regulation of glomerular mesangial cell proliferation [GO:0072126]; positive regulation of leukocyte migration [GO:0002687]; positive regulation of osteoblast proliferation [GO:0033690]; positive regulation of osteoclast differentiation [GO:0045672]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; positive regulation of smooth muscle cell migration [GO:0014911]; positive regulation of smooth muscle cell proliferation [GO:0048661]; positive regulation of substrate adhesion-dependent cell spreading [GO:1900026]; positive regulation of T cell migration [GO:2000406]; regulation of actin cytoskeleton organization [GO:0032956]; regulation of cell migration [GO:0030334]; regulation of extracellular matrix organization [GO:1903053]; regulation of G protein-coupled receptor signaling pathway [GO:0008277]; regulation of postsynaptic neurotransmitter receptor internalization [GO:0099149]; regulation of protein tyrosine kinase activity [GO:0061097]; regulation of release of sequestered calcium ion into cytosol [GO:0051279]; response to activity [GO:0014823]; response to radiation [GO:0009314]; smooth muscle cell migration [GO:0014909]; substrate adhesion-dependent cell spreading [GO:0034446]; viral entry into host cell [GO:0046718],NA,NA,NA
CHOYP_ITB1.3.4.m.28565,0.00817105367624144,No,NA,NA,P11584,NA,NA,NA,apical plasma membrane [GO:0016324]; basal plasma membrane [GO:0009925]; cell leading edge [GO:0031252]; cell surface [GO:0009986]; costamere [GO:0043034]; dendrite [GO:0030425]; focal adhesion [GO:0005925]; integral component of plasma membrane [GO:0005887]; integrin complex [GO:0008305]; lateral plasma membrane [GO:0016328]; muscle tendon junction [GO:0005927]; plasma membrane [GO:0005886]; postsynaptic membrane [GO:0045211]; presynaptic membrane [GO:0042734]; integrin binding [GO:0005178]; protein heterodimerization activity [GO:0046982]; actin filament organization [GO:0007015]; apposition of dorsal and ventral imaginal disc-derived wing surfaces [GO:0007475]; axon guidance [GO:0007411]; border follicle cell migration [GO:0007298]; calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0016339]; calcium-dependent cell-matrix adhesion [GO:0016340]; cell adhesion mediated by integrin [GO:0033627]; cell migration [GO:0016477]; cell-matrix adhesion [GO:0007160]; cell-substrate adhesion [GO:0031589]; central nervous system development [GO:0007417]; central nervous system morphogenesis [GO:0021551]; determination of adult lifespan [GO:0008340]; dorsal closure [GO:0007391]; dorsal trunk growth; open tracheal system [GO:0035001]; flight behavior [GO:0007629]; germ-band extension [GO:0007377]; germ-line stem cell population maintenance [GO:0030718]; hemocyte migration [GO:0035099]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; imaginal disc-derived male genitalia morphogenesis [GO:0048803]; integrin-mediated signaling pathway [GO:0007229]; larval heart development [GO:0007508]; maintenance of epithelial integrity; open tracheal system [GO:0035160]; midgut development [GO:0007494]; muscle attachment [GO:0016203]; muscle organ development [GO:0007517]; negative regulation of cell migration [GO:0030336]; pericardium morphogenesis [GO:0003344]; positive regulation of synapse maturation [GO:0090129]; regulation of cell shape [GO:0008360]; regulation of stress fiber assembly [GO:0051492]; salivary gland development [GO:0007431]; sarcomere organization [GO:0045214]; sensory perception of smell [GO:0007608]; substrate adhesion-dependent cell spreading [GO:0034446]; substrate-dependent cell migration; cell extension [GO:0006930]; ventral cord development [GO:0007419]; visual perception [GO:0007601],NA,NA,NA
CHOYP_ITB1B.1.1.m.59423,-0.00811614130457682,No,NA,NA,B0FYY4,NA,NA,NA,cell surface [GO:0009986]; focal adhesion [GO:0005925]; integrin complex [GO:0008305]; invadopodium membrane [GO:0071438]; lamellipodium [GO:0030027]; melanosome [GO:0042470]; membrane [GO:0016020]; recycling endosome [GO:0055037]; ruffle membrane [GO:0032587]; metal ion binding [GO:0046872]; protein heterodimerization activity [GO:0046982]; signaling receptor activity [GO:0038023]; cell adhesion mediated by integrin [GO:0033627]; cell-matrix adhesion [GO:0007160]; cellular response to low-density lipoprotein particle stimulus [GO:0071404]; integrin-mediated signaling pathway [GO:0007229]; positive regulation of protein localization to plasma membrane [GO:1903078]; receptor internalization [GO:0031623]; regulation of collagen catabolic process [GO:0010710],NA,NA,NA
CHOYP_ITF2.1.1.m.1446,0.00239224715505944,No,NA,NA,Q62655,NA,NA,NA,nucleus [GO:0005634]; transcription factor complex [GO:0005667]; bHLH transcription factor binding [GO:0043425]; DNA-binding transcription factor activity [GO:0003700]; double-stranded DNA binding [GO:0003690]; E-box binding [GO:0070888]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; RNA polymerase II proximal promoter sequence-specific DNA binding [GO:0000978]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of transcription by RNA polymerase II [GO:0045944],NA,NA,NA
CHOYP_ITIH3.1.3.m.21736,-0.0122584869168492,No,NA,NA,Q8N801,NA,NA,NA,cytoplasm [GO:0005737]; female pronucleus [GO:0001939]; germinal vesicle [GO:0042585]; male pronucleus [GO:0001940]; nucleus [GO:0005634]; chromatin binding [GO:0003682]; histone binding [GO:0042393]; C-5 methylation of cytosine [GO:0090116]; chromatin organization [GO:0006325]; DNA demethylation of male pronucleus [GO:0044727]; positive regulation of DNA demethylation [GO:1901537],NA,NA,NA
CHOYP_ITPA.1.1.m.13655,-0.0206942362365967,No,NA,NA,A7RWC9,NA,NA,NA,cytoplasm [GO:0005737]; metal ion binding [GO:0046872]; NADH pyrophosphatase activity [GO:0035529]; nucleoside-triphosphate diphosphatase activity [GO:0047429]; nucleotide binding [GO:0000166]; deoxyribonucleoside triphosphate catabolic process [GO:0009204]; nucleoside triphosphate catabolic process [GO:0009143]; nucleotide metabolic process [GO:0009117],NA,NA,NA
CHOYP_ITSN1.4.4.m.35131,0.00595493684800274,No,NA,NA,O42287,NA,NA,NA,cell junction [GO:0030054]; cytoplasm [GO:0005737]; endomembrane system [GO:0012505]; membrane [GO:0016020]; neuron projection [GO:0043005]; nuclear envelope [GO:0005635]; synapse [GO:0045202]; calcium ion binding [GO:0005509]; Rho guanyl-nucleotide exchange factor activity [GO:0005089]; endocytosis [GO:0006897]; intracellular signal transduction [GO:0035556]; regulation of Rho protein signal transduction [GO:0035023],NA,NA,NA
CHOYP_IVBI.2.2.m.67049,-0.010828029858557,No,NA,NA,Q90W98,NA,NA,NA,extracellular region [GO:0005576]; serine-type endopeptidase inhibitor activity [GO:0004867],NA,NA,NA
CHOYP_IVD.1.2.m.5213,0.000601647255347055,No,NA,NA,Q9JHI5,NA,NA,NA,mitochondrial matrix [GO:0005759]; mitochondrial membrane [GO:0031966]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; flavin adenine dinucleotide binding [GO:0050660]; isovaleryl-CoA dehydrogenase activity [GO:0008470]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]; leucine catabolic process [GO:0006552],NA,NA,NA
CHOYP_IVD.2.2.m.14522,-0.00305152228452903,No,NA,NA,P34275,NA,NA,NA,plasma membrane [GO:0005886]; acyl-CoA dehydrogenase activity [GO:0003995]; flavin adenine dinucleotide binding [GO:0050660]; leucine catabolic process [GO:0006552],NA,NA,NA
CHOYP_IWS1.1.1.m.13972,-0.00880210087409046,No,NA,NA,Q3SWT4,NA,NA,NA,nucleus [GO:0005634]; mRNA processing [GO:0006397]; mRNA transport [GO:0051028]; regulation of histone H3-K36 trimethylation [GO:2001253]; regulation of histone H4 acetylation [GO:0090239]; regulation of mRNA export from nucleus [GO:0010793]; regulation of mRNA processing [GO:0050684]; RNA splicing [GO:0008380],NA,NA,NA
CHOYP_IWS1.1.1.m.13973,0.00907690163702415,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
