protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,Protein_names,Protein_fams,Gene_names,GO_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_DDX58.1.9.m.822,-0.00858908224303348,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DDX58.7.9.m.58168,-0.0207079213134637,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DDX58.9.9.m.62757,0.000414863401188446,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DECR2.1.2.m.29687,0.00116785435338414,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DEK.1.1.m.40646,-0.000273384597351667,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DENND4A.1.1.m.342,-0.00263539928815839,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DEP1A.1.1.m.50111,0.0108787731311025,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DERE_GG18317.1.1.m.44727,-0.00159552285899647,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DERE_GG18317.1.1.m.44730,-0.015946639312505,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DFA_00978.1.1.m.17875,0.00317794165457673,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DFA_05420.1.1.m.25051,-0.000423176742462792,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DFA_06569.1.1.m.9782,-0.0078573221772775,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DFER_5601.1.1.m.49215,-0.0155163991926946,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DFPA.1.1.m.29402,-0.00201687061717742,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGKD.2.2.m.9520,-0.0104057850487617,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGKZA.1.2.m.29620,0.0115078049941577,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH10893.1.1.m.27211,-0.00491748762559383,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH12278.1.1.m.5056,-0.0027773152224025,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH13197.1.1.m.35578,-0.00592266169435315,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH14833.1.1.m.14206,-0.00735700410836711,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH14972.1.1.m.64210,-0.00282776293694163,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH15313.1.1.m.5763,0.00308275136506054,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH15575.1.1.m.49170,0.00291734821428118,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH19122.1.1.m.1378,0.0190476720973677,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH20300.1.1.m.57587,-0.00435240802021155,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH22804.1.1.m.12160,-0.0040765026084291,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH22876.2.3.m.54068,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH23100.1.1.m.44142,-0.000381206277900448,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DGRI_GH24618.1.2.m.1995,-0.00613854261758465,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHB12.1.1.m.62534,0.00886112383377066,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHB14.1.1.m.13441,-0.00763926090987094,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHB4.1.2.m.13985,-0.00405851333052048,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHB4.2.2.m.19618,-0.00677276876902624,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHC6.1.1.m.22887,-0.015869683279149,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHE4.1.1.m.48536,0.000608144704000645,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHPS.1.1.m.55870,0.0195605041998358,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHR.1.1.1.m.43819,-0.0086093550920874,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHR11.2.2.m.36445,-0.0113979960878933,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHSAB.1.1.m.25026,-0.00071943199817001,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHSB.1.1.m.3993,-0.00111620114026681,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHSO.1.2.m.5409,-0.00324806719856377,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHSO.2.2.m.29745,0.00169542475892824,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHTK1.1.1.m.8425,0.00666002931658936,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHX15.2.2.m.62441,0.00302960303057798,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHX57.2.2.m.45703,0.0101883638815753,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHX8.2.3.m.55112,-0.0114968346949462,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DHX8.2.3.m.55114,0.00117647043581012,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DI3L2.1.1.m.61980,0.0139440361996929,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DIAP2.1.1.m.25706,0.00085853904780581,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DIAPH1.1.1.m.55416,0.002174644520359,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DICER.1.3.m.9936,-0.00545460258946351,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DICPUDRAFT_147269.1.1.m.34818,0.0139837576705955,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DICPUDRAFT_81027.1.1.m.5425,-0.00561816999382512,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DICPUDRAFT_93011.1.1.m.30650,-0.00312146208401452,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DIS3.1.1.m.6724,-0.00833204139106948,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DJC13.1.1.m.46117,-0.000981723894665784,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DKC1.1.1.m.10978,-0.00891748054254352,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DLAT.1.1.m.64812,-0.000145562986082476,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DLDH.1.1.m.31018,0.00191468907461489,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DLGP1.3.3.m.44296,0.00199197679243367,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DLL1.1.1.m.4589,0.00721716923900865,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DLL4.1.1.m.40197,0.0143590658475916,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DLP.1.1.m.31353,0.00328358925789598,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DLP1.1.1.m.40279,-0.0244379200893098,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMBT1.11.34.m.22620,-0.000181700912069496,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMBT1.13.34.m.27666,0.0015264317154024,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMBT1.15.34.m.29008,-0.00695836765558427,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMBT1.3.34.m.3602,0.00148519316870586,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI11203.1.1.m.24977,0.000989504776919205,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI12418.1.1.m.49398,-0.0167882459186912,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI12939.1.3.m.5732,0.00946335203798455,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI12939.2.3.m.20888,-0.00930356845068854,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI17052.1.1.m.4566,-0.00586137604570417,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI17690.1.1.m.48369,0.00976435153467868,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI18492.1.1.m.8902,-0.0163202146114049,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI18925.1.1.m.37775,-0.000747528481759378,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI19977.1.1.m.66449,0.0131084422761124,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI23261.1.2.m.12269,0.00939442449599259,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DMOJ_GI23261.2.2.m.30988,-0.00526806481823315,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNAH12.2.3.m.32353,-0.00805310510656097,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNAH12.3.3.m.63246,0.0057339719734837,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNAH5.1.2.m.56799,0.00132605055002716,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNAH5.2.2.m.61452,-0.00528361534899688,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNAH6.2.3.m.21512,-0.0106804140611657,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNAH7.1.2.m.19685,-0.00681573464311364,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNAH7.2.2.m.46648,-0.00426523354317351,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNAJ.11.1.1.m.18882,0.00139548305828533,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNAJB6B.1.2.m.1265,0.01103652586577,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNAL1.1.1.m.11822,-0.00184351959241223,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNER.1.1.m.28378,0.000364324909637208,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNJA2.2.2.m.51791,0.000437377499546739,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNJA3.1.1.m.15026,-0.0228495247700996,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNJC2.1.1.m.8941,-0.001721410433872,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNJC3.1.1.m.52309,0.0024124403475858,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNJC5.1.1.m.52453,-0.00961003879613475,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNJC7.1.1.m.8987,-0.0042915460667269,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNJC9.1.1.m.12688,-0.00421341903479256,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNLI1.1.2.m.19123,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNMT1.1.1.m.54990,-0.0169249857758217,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DNPH1.1.1.m.28418,0.00127739985641655,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DOCK1.2.2.m.61345,0.00337916749993363,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DOCK3.1.2.m.49353,0.000179260308853406,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DOCK7.1.3.m.1197,-0.000997548101603668,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DOCK9.1.2.m.7649,-0.00149385269914502,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DOME.2.2.m.62360,-0.00824676563200512,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DP13A.2.3.m.10746,0.0033747527272575,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPER_GL17438.1.1.m.11680,0.000136275470777481,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPER_GL17448.1.1.m.54836,-0.000733177053169789,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPER_GL24378.1.1.m.64285,0.022098325042701,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPER_GL26275.1.2.m.885,0.0075856280727163,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPER_GL26275.2.2.m.17886,0.00596691390728842,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPF2.1.2.m.6678,-0.00211917022248775,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPOLB.1.1.m.15375,-0.0180496878889796,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPOLZ.1.1.m.49299,0.00321656871685902,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA10259.1.1.m.36297,-0.0125623918558907,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA10675.1.1.m.23860,0.0038314879036991,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA15574.1.1.m.62967,0.00144436039796234,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA16367.1.1.m.22618,0.00110968055106949,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA17283.3.3.m.59446,0.0183723336261771,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA19599.1.1.m.64309,-0.00143924549281884,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA25136.1.1.m.66680,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA27121.1.1.m.6089,0.00360125055446345,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA28568.3.9.m.19206,-0.00588864338915177,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA28568.5.9.m.33670,-0.000727402064871829,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA30097.1.1.m.24050,0.00205202019546201,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPSE_GA30464.1.1.m.65390,0.00671309124940873,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DPY19L3.1.1.m.7532,-0.00604591558005414,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DRE2.2.2.m.41479,-0.00587084348185586,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DRG1.1.1.m.28901,0.00341356841179306,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DRG2.1.1.m.14009,-0.00872641079275186,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DRPR.1.2.m.58255,-0.00684493986606398,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DRPR.2.2.m.62931,5.32077705508666e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DS.1.1.m.62106,0.000573231187463455,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSCAM.3.3.m.65848,0.0018634368886635,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSEC_GM10209.1.1.m.49171,0.00857285097342174,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSEC_GM12928.1.1.m.11933,-0.00176059818375505,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSEC_GM19691.1.1.m.30070,0.00408660899368862,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSEC_GM21767.1.1.m.63020,-0.00783314393987754,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSIM_GD11682.1.1.m.30804,-0.00385502349891378,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSIM_GD13062.1.1.m.3175,0.00753620352722248,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSIM_GD13354.1.1.m.6235,-0.0062920683963926,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSIM_GD25210.1.1.m.29275,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSPP.5.8.m.37255,-0.00304926172737822,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSPP.6.8.m.47723,-0.00659247119707826,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSPP.8.8.m.65419,0.015804624473295,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSRAD.1.4.m.4228,-0.00736560039498173,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSRAD.2.4.m.5410,-0.0102165384061249,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DSRAD.3.4.m.24850,0.027264070272675,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DTNBP1.1.1.m.66644,0.0199008145518353,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DTX3.3.3.m.64703,-0.00525862217283011,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DTX3L.2.4.m.51200,-0.000769551981406657,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DUOX1.1.4.m.14284,0.0292730043568934,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DUOX1.1.4.m.14285,0.000126831723972838,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DUOX1.2.4.m.33964,0.00179671034825059,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DUOX1.3.4.m.34160,0.00940475449155047,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DUOX1.4.4.m.44613,-0.00302255784052724,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DVIR_GJ11008.1.1.m.11917,-0.000647267647971019,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DVIR_GJ11267.1.1.m.29991,0.00300389269448356,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DVIR_GJ13593.1.1.m.18124,0.0107618324831174,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DVIR_GJ14588.1.1.m.25420,-0.00521069599403507,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DVIR_GJ17679.2.3.m.46443,-0.00520888806891851,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DVIR_GJ20612.1.1.m.14542,0.0274637851264422,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DVIR_GJ21252.1.1.m.10086,0.00233217060240388,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DVIR_GJ22204.1.1.m.17270,0.00223391548558325,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DVIR_GJ23521.1.1.m.2757,-0.00301358392436903,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DVL.2.2.m.40553,-0.0158262630215561,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DWIL_GK10341.1.1.m.21304,-0.0193716485444755,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DWIL_GK10525.1.1.m.56074,-9.20379579651662e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DWIL_GK11849.1.1.m.12344,0.00459809670212998,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DWIL_GK12566.1.1.m.26720,-0.00590663746353709,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DWIL_GK15715.1.1.m.52399,0.00608847664342178,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DWIL_GK17319.1.1.m.58968,-0.00349692749872728,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DWIL_GK23042.1.1.m.38792,0.0038469895417725,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DWIL_GK24328.1.1.m.16490,0.0115328309778626,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DWIL_GK25045.1.2.m.9225,0.00386062887578128,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DWIL_GK25256.1.1.m.7275,0.00047950822812591,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DX39B.2.3.m.18241,-3.5846745382351e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYAK_GE11656.1.2.m.34706,-0.00898550372074677,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYAK_GE21870.1.1.m.28467,-0.00758631755255041,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYAK_GE25081.2.3.m.43232,0.00639212602491586,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYAK_GE25484.1.1.m.6273,0.0106620835759103,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYH1.1.1.m.46156,-0.00824542005352482,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYH2.1.1.m.28905,-0.00437484250549277,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYH8.2.2.m.45091,0.00386803493128643,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYHC.1.3.m.10664,-0.00312717635154596,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYHC1.1.1.m.2432,0.00215523550900879,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYHC2.2.2.m.31941,-0.000798361571577605,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYN1.2.3.m.30771,-0.00267651687069022,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_DYNLL2.2.2.m.37356,0.00181411600354614,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_E_R_.1.1.m.63122,0.0142191419034911,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_E2F4.1.1.m.25398,-0.00595875102688787,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_E41L3.2.2.m.57999,-0.000566134094563644,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EATER.1.1.m.30042,0.00100263262947957,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EBNA1BP2.1.1.m.63216,-0.00926866101505979,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ECD.1.1.m.61798,0.00269951905782414,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ECH1.1.1.m.29110,-0.00327184713378036,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ECHM.1.1.m.38462,0.00021698604602271,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ECHVI_0367.2.2.m.16808,0.00466665518347945,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ECM29.1.1.m.48083,-0.00644053186501613,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ECMB.1.3.m.2566,0.00385947154377821,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_ECR.1.1.m.28368,0.0149550316085675,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EDEM1.1.1.m.12175,0.00354244383883548,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EDI_002780.1.1.m.31041,-0.013254639836602,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EDI_048910.1.2.m.31504,0.00222811148355522,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EDRF1.2.2.m.45353,-0.00153039795770191,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EEA1.1.1.m.9573,0.0029431088616326,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EEF1A.2.3.m.20692,-0.00146562998913086,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EEF1A.3.3.m.37430,0.0035499323106122,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EEF2.1.2.m.44023,-0.00937808133838886,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EEF2.1.2.m.44025,-0.000161159949840364,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF.1A.6.9.m.43621,0.0179618891169389,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF.1A.9.9.m.63037,-0.00134067689066978,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1A.2.4.m.50858,0.00125615717132616,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1A.3.4.m.63413,0.00480852458464317,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1A.3.4.m.63416,0.000448425405755359,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1A.4.4.m.65743,-0.0134870896271811,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1A2.1.3.m.30022,-0.0229847870974886,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1A2.2.3.m.37043,0.0119467556441248,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1B.1.7.m.26504,-0.000685187374582868,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1B.2.7.m.30853,-0.00985629871919532,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1B.3.7.m.35082,0.00948516448609888,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1G.1.3.m.12909,0.000740381454212963,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1G.2.3.m.50676,0.00044763889433468,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF1G.3.3.m.63510,0.000333745152670216,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF2.1.5.m.1541,-0.00734640062648474,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF2.4.5.m.30185,-0.0106537546939158,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF2.4.5.m.30186,0.000392213300386962,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF2.5.5.m.39855,-0.00680706133275904,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EF2.5.5.m.39856,-0.000743329180256486,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EFCAB1.1.1.m.43342,0.00274310827666608,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EFCAB7.1.1.m.17862,-0.0142483582502037,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EFGM.1.1.m.16632,-0.00151576117023919,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EFHD2.1.1.m.22844,0.00119771038940101,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EFTS.2.2.m.66393,0.00050670893714674,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EGF1.1.2.m.46366,-0.000515947230757717,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EGFR.1.3.m.30285,0.0270614258213068,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EGFR.2.3.m.61781,-0.00896569012621331,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EHI_072050.2.8.m.16931,0.00280967111987827,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EHI_072050.5.8.m.47580,-0.00718791010640884,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EHI_072050.7.8.m.61373,0.000611664218802813,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EHI_153670.1.2.m.21885,-0.0174267013754346,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_EHMT2.1.1.m.263,-0.00852731031082237,No,NA,NA,NA,NA,NA,NA,NA,NA
