protein_ID,PC1_loadings,PC2_loadings,PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_LOC100375324.1.1.m.45919,-0.014800777160144,0.0141287305231324,No,NA,NA,Q96S44,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; EKC/KEOPS complex [GO:0000408]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; p53 binding [GO:0002039]; protein serine/threonine kinase activity [GO:0004674]; protein phosphorylation [GO:0006468]; regulation of signal transduction by p53 class mediator [GO:1901796]; tRNA processing [GO:0008033]; tRNA threonylcarbamoyladenosine metabolic process [GO:0070525],NA,NA,NA
CHOYP_LOC100375342.2.3.m.30827,-0.0143786056103762,0.00730194430273513,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100375342.3.3.m.40363,-0.0169591047060434,0.00960206869202777,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100375357.1.1.m.46425,-0.00291025884509832,0.019774030403313,No,NA,NA,Q6YHK3,NA,NA,NA,anchored component of membrane [GO:0031225]; cell surface [GO:0009986]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; plasma membrane [GO:0005886]; platelet alpha granule membrane [GO:0031092]; serine-type endopeptidase inhibitor activity [GO:0004867]; transforming growth factor beta binding [GO:0050431]; hair follicle development [GO:0001942]; negative regulation of keratinocyte proliferation [GO:0010839]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]; negative regulation of wound healing [GO:0061045]; osteoclast fusion [GO:0072675]; platelet degranulation [GO:0002576]; regulation of keratinocyte differentiation [GO:0045616],NA,NA,NA
CHOYP_LOC100375367.1.1.m.10761,-2.378215364477e-06,-0.0134885049401205,No,NA,NA,O60231,NA,NA,NA,nucleoplasm [GO:0005654]; nucleus [GO:0005634]; spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; ATP-dependent 3'-5' RNA helicase activity [GO:0034459]; ATPase activity [GO:0016887]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; mRNA splicing; via spliceosome [GO:0000398]; RNA splicing [GO:0008380],NA,NA,NA
CHOYP_LOC100375395.1.2.m.3613,0.0023756552243161,-0.00434777946369702,No,NA,NA,Q9LJN4,NA,NA,NA,cell wall [GO:0005618]; extracellular region [GO:0005576]; plant-type cell wall [GO:0009505]; alpha-L-arabinofuranosidase activity [GO:0046556]; xylan 1;4-beta-xylosidase activity [GO:0009044]; arabinan catabolic process [GO:0031222]; xylan catabolic process [GO:0045493],NA,NA,NA
CHOYP_LOC100375405.1.1.m.48387,-0.00630732788259141,0.00458825278223732,No,NA,NA,Q9JI92,NA,NA,NA,cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; extracellular exosome [GO:0070062]; focal adhesion [GO:0005925]; interleukin-5 receptor complex [GO:0005895]; melanosome [GO:0042470]; membrane raft [GO:0045121]; nuclear membrane [GO:0031965]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; cell adhesion molecule binding [GO:0050839]; ephrin receptor binding [GO:0046875]; growth factor binding [GO:0019838]; interleukin-5 receptor binding [GO:0005137]; lipid binding [GO:0008289]; neurexin family protein binding [GO:0042043]; protein C-terminus binding [GO:0008022]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; syndecan binding [GO:0045545]; actin cytoskeleton organization [GO:0030036]; chemical synaptic transmission [GO:0007268]; negative regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032435]; negative regulation of receptor internalization [GO:0002091]; positive regulation of cell growth [GO:0030307]; positive regulation of cell migration [GO:0030335]; positive regulation of cell proliferation [GO:0008284]; positive regulation of epithelial to mesenchymal transition [GO:0010718]; positive regulation of pathway-restricted SMAD protein phosphorylation [GO:0010862]; positive regulation of transforming growth factor beta receptor signaling pathway [GO:0030511]; presynapse assembly [GO:0099054]; Ras protein signal transduction [GO:0007265]; regulation of mitotic cell cycle [GO:0007346],NA,NA,NA
CHOYP_LOC100375419.1.1.m.60972,0.0158970455687752,0.00761925438954463,No,NA,NA,O54786,NA,NA,NA,cytosol [GO:0005829]; lipid droplet [GO:0005811]; nuclear chromatin [GO:0000790]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; deoxyribonuclease inhibitor activity [GO:0060703]; protein binding involved in protein folding [GO:0044183]; protein domain specific binding [GO:0019904]; apoptotic DNA fragmentation [GO:0006309]; chaperone-mediated protein folding [GO:0061077]; negative regulation of apoptotic DNA fragmentation [GO:1902511]; negative regulation of deoxyribonuclease activity [GO:0032076]; negative regulation of execution phase of apoptosis [GO:1900118]; positive regulation of apoptotic process [GO:0043065]; thymocyte apoptotic process [GO:0070242],NA,NA,NA
CHOYP_LOC100375427.1.1.m.6282,0.0221449591962657,-0.00865821028665276,No,NA,NA,Q9ULX7,NA,NA,NA,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]; bicarbonate transport [GO:0015701],NA,NA,NA
CHOYP_LOC100375467.1.1.m.42789,0.0036367561102423,-0.000560381074608326,No,NA,NA,Q04721,NA,NA,NA,cell surface [GO:0009986]; endoplasmic reticulum membrane [GO:0005789]; extracellular region [GO:0005576]; Golgi membrane [GO:0000139]; integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; receptor complex [GO:0043235]; calcium ion binding [GO:0005509]; signaling receptor activity [GO:0038023]; animal organ morphogenesis [GO:0009887]; apoptotic process [GO:0006915]; atrial septum morphogenesis [GO:0060413]; bone remodeling [GO:0046849]; cell cycle arrest [GO:0007050]; cell fate determination [GO:0001709]; hemopoiesis [GO:0030097]; marginal zone B cell differentiation [GO:0002315]; multicellular organism development [GO:0007275]; negative regulation of apoptotic process [GO:0043066]; negative regulation of gene expression [GO:0010629]; negative regulation of growth rate [GO:0045967]; nervous system development [GO:0007399]; Notch signaling involved in heart development [GO:0061314]; Notch signaling pathway [GO:0007219]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of Ras protein signal transduction [GO:0046579]; pulmonary valve morphogenesis [GO:0003184]; regulation of osteoclast development [GO:2001204]; regulation of transcription; DNA-templated [GO:0006355]; stem cell population maintenance [GO:0019827]; transcription initiation from RNA polymerase II promoter [GO:0006367],NA,NA,NA
CHOYP_LOC100375473.1.1.m.9062,-0.0177895182521654,0.000840213220108407,No,NA,NA,Q4R6T7,NA,NA,NA,cell projection organization [GO:0030030],NA,NA,NA
CHOYP_LOC100375476.1.1.m.33187,0.00143111345079755,0.00238921303687834,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100375481.1.1.m.4496,0.00789898278418907,-0.00683035468367417,No,NA,NA,Q9VY28,NA,NA,NA,mitochondrial small ribosomal subunit [GO:0005763]; mitochondrion [GO:0005739]; structural constituent of ribosome [GO:0003735]; mitochondrial translation [GO:0032543]; translation [GO:0006412],NA,NA,NA
CHOYP_LOC100375491.1.1.m.11693,-0.0135725579708753,0.00388604629968508,No,NA,NA,Q61909,NA,NA,NA,nuclear matrix [GO:0016363]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; transcriptional repressor complex [GO:0017053]; DNA-binding transcription factor activity [GO:0003700]; metal ion binding [GO:0046872]; protein homodimerization activity [GO:0042803]; transcription corepressor activity [GO:0003714]; fat cell differentiation [GO:0045444]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of neuron projection development [GO:0010977]; negative regulation of transcription; DNA-templated [GO:0045892]; regulation of DNA binding [GO:0051101]; regulation of transcription; DNA-templated [GO:0006355],NA,NA,NA
CHOYP_LOC100375514.2.6.m.12927,0.00298799379586973,0.00107644298539619,No,NA,NA,Q9Y345,NA,NA,NA,glycinergic synapse [GO:0098690]; integral component of membrane [GO:0016021]; integral component of presynaptic membrane [GO:0099056]; plasma membrane [GO:0005886]; glycine:sodium symporter activity [GO:0015375]; metal ion binding [GO:0046872]; chemical synaptic transmission [GO:0007268]; glycine import across plasma membrane [GO:1903804]; synaptic transmission; glycinergic [GO:0060012],NA,NA,NA
CHOYP_LOC100375551.1.2.m.27488,-0.0109681730957184,0.00298487128941032,No,NA,NA,Q8VIG3,NA,NA,NA,condensed nuclear chromosome [GO:0000794]; cytoplasm [GO:0005737]; meiotic spindle [GO:0072687]; motile cilium [GO:0031514]; outer dense fiber [GO:0001520]; sperm flagellum [GO:0036126]; axoneme assembly [GO:0035082]; meiotic cell cycle [GO:0051321]; spermatid development [GO:0007286],NA,NA,NA
CHOYP_LOC100375551.1.2.m.27489,-0.000272978997954404,-0.0127165959724975,No,NA,NA,Q9JJW6,NA,NA,NA,cytoplasm [GO:0005737]; spliceosomal complex [GO:0005681]; RNA binding [GO:0003723]; single-stranded DNA binding [GO:0003697]; mRNA processing [GO:0006397]; mRNA transport [GO:0051028]; RNA splicing [GO:0008380],NA,NA,NA
CHOYP_LOC100375551.2.2.m.63719,-0.0169591047060434,0.00960206869202777,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100375622.1.1.m.55637,0.0159963910769564,-0.0032943202857334,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100375647.1.2.m.39652,0.00613937018590765,0.000908165720343572,No,NA,NA,P78329,NA,NA,NA,apical plasma membrane [GO:0016324]; cytoplasm [GO:0005737]; endoplasmic reticulum membrane [GO:0005789]; intracellular membrane-bounded organelle [GO:0043231]; organelle membrane [GO:0031090]; 20-aldehyde-leukotriene B4 20-monooxygenase activity [GO:0097259]; 20-hydroxy-leukotriene B4 omega oxidase activity [GO:0097258]; alkane 1-monooxygenase activity [GO:0018685]; alpha-tocopherol omega-hydroxylase activity [GO:0052871]; arachidonic acid epoxygenase activity [GO:0008392]; arachidonic acid omega-hydroxylase activity [GO:0052869]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; leukotriene-B4 20-monooxygenase activity [GO:0050051]; monooxygenase activity [GO:0004497]; oxidoreductase activity; acting on paired donors; with incorporation or reduction of molecular oxygen; NAD(P)H as one donor; and incorporation of one atom of oxygen [GO:0016709]; tocotrienol omega-hydroxylase activity [GO:0052872]; arachidonic acid metabolic process [GO:0019369]; blood coagulation [GO:0007596]; drug metabolic process [GO:0017144]; epoxygenase P450 pathway [GO:0019373]; icosanoid metabolic process [GO:0006690]; leukotriene B4 catabolic process [GO:0036101]; leukotriene metabolic process [GO:0006691]; long-chain fatty acid metabolic process [GO:0001676]; menaquinone catabolic process [GO:0042361]; negative regulation of icosanoid secretion [GO:0032304]; omega-hydroxylase P450 pathway [GO:0097267]; oxidation-reduction process [GO:0055114]; phylloquinone catabolic process [GO:0042376]; positive regulation of icosanoid secretion [GO:0032305]; pressure natriuresis [GO:0003095]; regulation of blood pressure [GO:0008217]; renal water homeostasis [GO:0003091]; sodium ion homeostasis [GO:0055078]; very long-chain fatty acid metabolic process [GO:0000038]; vitamin E metabolic process [GO:0042360]; vitamin K catabolic process [GO:0042377],NA,NA,NA
CHOYP_LOC100375650.1.1.m.51555,-0.0103980921841991,0.0175732567114169,No,NA,NA,Q98SP7,NA,NA,NA,BBSome [GO:0034464]; ciliary basal body [GO:0036064]; ciliary membrane [GO:0060170]; cytoplasm [GO:0005737]; membrane [GO:0016020]; motile cilium [GO:0031514]; cilium assembly [GO:0060271]; determination of left/right symmetry [GO:0007368]; gastrulation [GO:0007369]; intracellular transport [GO:0046907]; Kupffer's vesicle development [GO:0070121]; melanosome transport [GO:0032402]; non-motile cilium assembly [GO:1905515]; pigment granule aggregation in cell center [GO:0051877],NA,NA,NA
CHOYP_LOC100375678.1.1.m.51537,0.00739435300411551,-0.0168599238138871,No,NA,NA,P70541,NA,NA,NA,cytoplasm [GO:0005737]; eukaryotic translation initiation factor 2B complex [GO:0005851]; guanyl-nucleotide exchange factor activity [GO:0005085]; nucleotidyltransferase activity [GO:0016779]; translation initiation factor activity [GO:0003743]; hippocampus development [GO:0021766]; oligodendrocyte development [GO:0014003]; response to glucose [GO:0009749]; response to heat [GO:0009408]; response to peptide hormone [GO:0043434]; T cell receptor signaling pathway [GO:0050852]; translation [GO:0006412]; translational initiation [GO:0006413],NA,NA,NA
CHOYP_LOC100375699.1.2.m.19738,-0.0147853074101128,-0.00519170313074088,No,NA,NA,Q9TU19,NA,NA,NA,adherens junction [GO:0005912]; bicellular tight junction [GO:0005923]; cell-cell junction [GO:0005911]; ciliary transition zone [GO:0035869]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cell differentiation [GO:0030154]; cell projection organization [GO:0030030]; spermatogenesis [GO:0007283],NA,NA,NA
CHOYP_LOC100375733.1.1.m.66021,0.0142311560389629,-0.00843036617645485,No,NA,NA,P54961,NA,NA,NA,hydroxymethylglutaryl-CoA synthase activity [GO:0004421]; isoprenoid biosynthetic process [GO:0008299]; sterol biosynthetic process [GO:0016126],NA,NA,NA
CHOYP_LOC100375747.1.1.m.36999,-0.0129019426979007,-0.0208499597060107,No,NA,NA,Q9P209,NA,NA,NA,centriolar satellite [GO:0034451]; centrosome [GO:0005813]; cytosol [GO:0005829]; identical protein binding [GO:0042802]; centriole replication [GO:0007099]; ciliary basal body-plasma membrane docking [GO:0097711]; G2/M transition of mitotic cell cycle [GO:0000086]; gamma-tubulin complex localization [GO:0033566]; regulation of G2/M transition of mitotic cell cycle [GO:0010389]; regulation of protein localization to centrosome [GO:1904779]; spindle organization [GO:0007051],NA,NA,NA
CHOYP_LOC100375776.1.3.m.8907,0.011946415118806,0.0209398730144697,No,NA,NA,Q06852,NA,NA,NA,cell wall [GO:0005618]; extracellular region [GO:0005576]; S-layer [GO:0030115]; carbohydrate binding [GO:0030246]; polysaccharide catabolic process [GO:0000272],NA,NA,NA
CHOYP_LOC100375784.2.6.m.7640,-0.0184974197349937,-0.0160501555994386,No,NA,NA,Q4G0P3,NA,NA,NA,axonemal central pair projection [GO:1990718]; axonemal central apparatus assembly [GO:1904158]; cilium movement [GO:0003341]; epithelial cell development [GO:0002064]; trachea development [GO:0060438]; ventricular system development [GO:0021591],NA,NA,NA
CHOYP_LOC100375784.3.6.m.12285,-0.00587333495164527,0.00248961389779525,No,NA,NA,Q4G0P3,NA,NA,NA,axonemal central pair projection [GO:1990718]; axonemal central apparatus assembly [GO:1904158]; cilium movement [GO:0003341]; epithelial cell development [GO:0002064]; trachea development [GO:0060438]; ventricular system development [GO:0021591],NA,NA,NA
CHOYP_LOC100375784.4.6.m.27594,-0.00989553314854938,0.0166414000917846,No,NA,NA,Q4G0P3,NA,NA,NA,axonemal central pair projection [GO:1990718]; axonemal central apparatus assembly [GO:1904158]; cilium movement [GO:0003341]; epithelial cell development [GO:0002064]; trachea development [GO:0060438]; ventricular system development [GO:0021591],NA,NA,NA
CHOYP_LOC100375791.1.1.m.18116,0.00526459248257687,-0.0106051002447666,No,NA,NA,Q6AY40,NA,NA,NA,cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; nucleus [GO:0005634]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of sprouting angiogenesis [GO:1903672]; regulation of glycolytic process [GO:0006110]; regulation of pyruvate kinase activity [GO:1903302],NA,NA,NA
CHOYP_LOC100375797.1.3.m.4166,-0.000958639966310419,0.0162914231262925,No,NA,NA,Q01262,NA,NA,NA,hydrolase activity; acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; cellular amino acid biosynthetic process [GO:0008652],NA,NA,NA
CHOYP_LOC100375820.1.1.m.62640,0.0145143464055108,0.00489222829991251,No,NA,NA,Q924T7,NA,NA,NA,CD40 receptor complex [GO:0035631]; cytoplasmic side of plasma membrane [GO:0009898]; cytosol [GO:0005829]; LUBAC complex [GO:0071797]; metal ion binding [GO:0046872]; ubiquitin binding [GO:0043130]; ubiquitin protein ligase binding [GO:0031625]; ubiquitin-protein transferase activity [GO:0004842]; CD40 signaling pathway [GO:0023035]; negative regulation of necroptotic process [GO:0060546]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; protein linear polyubiquitination [GO:0097039]; protein polyubiquitination [GO:0000209]; protein ubiquitination [GO:0016567]; T cell receptor signaling pathway [GO:0050852],NA,NA,NA
CHOYP_LOC100375831.1.1.m.24502,-0.00684754639214422,0.00188063412664075,No,NA,NA,Q810J8,NA,NA,NA,autophagosome [GO:0005776]; endoplasmic reticulum [GO:0005783]; extrinsic component of omegasome membrane [GO:0097629]; Golgi stack [GO:0005795]; mitochondria-associated endoplasmic reticulum membrane [GO:0044233]; omegasome [GO:1990462]; perinuclear region of cytoplasm [GO:0048471]; phagophore assembly site [GO:0000407]; 1-phosphatidylinositol binding [GO:0005545]; metal ion binding [GO:0046872]; phosphatidylinositol-3;4;5-trisphosphate binding [GO:0005547]; phosphatidylinositol-3;4-bisphosphate binding [GO:0043325]; cellular response to starvation [GO:0009267]; macroautophagy [GO:0016236]; negative regulation of phosphatase activity [GO:0010923],NA,NA,NA
CHOYP_LOC100375838.1.1.m.39473,0.00615966897194063,0.00941964587728867,No,NA,NA,Q8K4L0,NA,NA,NA,Golgi apparatus [GO:0005794]; nucleolus [GO:0005730]; nucleus [GO:0005634]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; estrogen receptor binding [GO:0030331]; RNA binding [GO:0003723]; signaling receptor binding [GO:0005102]; transcription corepressor activity [GO:0003714]; RNA metabolic process [GO:0016070]; RNA processing [GO:0006396],NA,NA,NA
CHOYP_LOC100375877.1.1.m.16493,-0.000961015974674917,-0.0096913301703094,No,NA,NA,Q9H0A0,NA,NA,NA,membrane [GO:0016020]; midbody [GO:0030496]; nuclear chromosome; telomeric region [GO:0000784]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; telomerase holoenzyme complex [GO:0005697]; ATP binding [GO:0005524]; DNA polymerase binding [GO:0070182]; N-acetyltransferase activity [GO:0008080]; RNA binding [GO:0003723]; rRNA cytidine N-acetyltransferase activity [GO:1990883]; negative regulation of telomere maintenance via telomerase [GO:0032211]; rRNA acetylation involved in maturation of SSU-rRNA [GO:1904812]; rRNA modification [GO:0000154]; tRNA acetylation [GO:0051391],NA,NA,NA
CHOYP_LOC100375888.1.1.m.18951,-0.00563155677808946,-0.000417590019853074,No,NA,NA,Q8K370,NA,NA,NA,mitochondrion [GO:0005739]; flavin adenine dinucleotide binding [GO:0050660]; hydrolase activity [GO:0016787]; oxidoreductase activity; acting on the CH-CH group of donors [GO:0016627],NA,NA,NA
CHOYP_LOC100375890.1.1.m.10490,-0.00402031940245869,-0.00571403907331337,No,NA,NA,Q8CHP8,NA,NA,NA,cytoplasm [GO:0005737]; glycerol-1-phosphatase activity [GO:0000121]; glycerol-3-phosphatase activity [GO:0043136]; magnesium ion binding [GO:0000287]; nucleotide phosphatase activity; acting on free nucleotides [GO:0098519]; phosphatase activity [GO:0016791]; phosphoglycolate phosphatase activity [GO:0008967]; protein tyrosine phosphatase activity [GO:0004725]; dephosphorylation [GO:0016311]; glycerol biosynthetic process [GO:0006114]; glycerophospholipid metabolic process [GO:0006650]; negative regulation of gluconeogenesis [GO:0045721]; peptidyl-tyrosine dephosphorylation [GO:0035335],NA,NA,NA
CHOYP_LOC100375897.1.2.m.14439,-0.00265817938173964,-0.0126063480497452,No,NA,NA,Q4KMD7,NA,NA,NA,nuclear speck [GO:0016607]; nucleolus [GO:0005730]; ATP binding [GO:0005524]; mRNA 3'-UTR binding [GO:0003730]; polynucleotide adenylyltransferase activity [GO:0004652]; RNA binding [GO:0003723]; RNA uridylyltransferase activity [GO:0050265]; zinc ion binding [GO:0008270]; mRNA polyadenylation [GO:0006378]; pre-mRNA cleavage required for polyadenylation [GO:0098789]; snRNA processing [GO:0016180],NA,NA,NA
CHOYP_LOC100375913.1.1.m.9170,-0.0167953029643924,-0.0146678725699756,No,NA,NA,Q0IHI3,NA,NA,NA,actin cytoskeleton [GO:0015629]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; actin filament polymerization [GO:0030041]; cilium organization [GO:0044782],NA,NA,NA
CHOYP_LOC100375943.1.1.m.9395,0.00418415239307014,0.0167278939479428,No,NA,NA,P57772,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; ribonucleoprotein complex [GO:1990904]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; ribonucleoprotein complex binding [GO:0043021]; selenocysteine insertion sequence binding [GO:0035368]; translation elongation factor activity [GO:0003746]; tRNA binding [GO:0000049]; selenocysteine incorporation [GO:0001514]; translational elongation [GO:0006414],NA,NA,NA
CHOYP_LOC100375954.4.6.m.32949,-0.0197351397366126,0.00229251769319731,No,NA,NA,Q6PFY8,NA,NA,NA,cytosol [GO:0005829]; intercellular bridge [GO:0045171]; nucleoplasm [GO:0005654]; zinc ion binding [GO:0008270]; bone development [GO:0060348],NA,NA,NA
CHOYP_LOC100375955.1.1.m.9940,0.00784650380075807,0.0194112481605768,No,NA,NA,Q5F415,NA,NA,NA,cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; embryonic brain development [GO:1990403]; retrograde transport; endosome to Golgi [GO:0042147],NA,NA,NA
CHOYP_LOC100376045.1.1.m.30010,0.00886941512486566,0.00608676234977953,No,NA,NA,Q96CN5,NA,NA,NA,centrosome [GO:0005813]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886],NA,NA,NA
CHOYP_LOC100376049.1.1.m.10489,0.0047263172489955,-0.00413445539598256,No,NA,NA,Q5VWJ9,NA,NA,NA,phosphatidylinositol binding [GO:0035091]; protein transport [GO:0015031],NA,NA,NA
CHOYP_LOC100376067.3.3.m.62990,-0.0110629175865294,0.00163863642337547,No,NA,NA,O93310,NA,NA,NA,chromosome; centromeric region [GO:0000775]; cohesin complex [GO:0008278]; nuclear chromosome [GO:0000228]; apoptotic process [GO:0006915]; cell division [GO:0051301]; DNA repair [GO:0006281]; protein localization to chromatin [GO:0071168]; sister chromatid cohesion [GO:0007062],NA,NA,NA
CHOYP_LOC100376096.1.1.m.62366,-0.0123603307094843,-0.000142403400978961,No,NA,NA,A1A4V9,NA,NA,NA,,NA,NA,NA
CHOYP_LOC100376151.1.1.m.21094,-0.012074163852774,0.0074187040311799,No,NA,NA,Q7Z5K2,NA,NA,NA,chromatin [GO:0000785]; chromosome [GO:0005694]; chromosome; centromeric region [GO:0000775]; cohesin complex [GO:0008278]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; synaptonemal complex [GO:0000795]; cell division [GO:0051301]; meiotic chromosome segregation [GO:0045132]; mitotic cell cycle [GO:0000278]; negative regulation of chromatin binding [GO:0035562]; negative regulation of DNA replication [GO:0008156]; negative regulation of sister chromatid cohesion [GO:0045875]; positive regulation of fibroblast proliferation [GO:0048146]; protein localization to chromatin [GO:0071168]; regulation of chromosome condensation [GO:0060623]; regulation of cohesin loading [GO:0071922]; response to toxic substance [GO:0009636]; viral process [GO:0016032],NA,NA,NA
CHOYP_LOC100376162.1.1.m.48261,-0.0152890175706739,-2.1371142917648e-05,No,NA,NA,P39098,NA,NA,NA,endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; mannosyl-oligosaccharide 1;2-alpha-mannosidase activity [GO:0004571]; glycoprotein metabolic process [GO:0009100]; lung alveolus development [GO:0048286]; N-glycan processing [GO:0006491]; protein glycosylation [GO:0006486]; respiratory gaseous exchange [GO:0007585],NA,NA,NA
CHOYP_LOC100376187.1.2.m.22539,-0.00789607290488623,0.0128820871926492,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100376187.1.2.m.22540,0.0206581302645688,-0.00567881503149743,No,NA,NA,Q03049,NA,NA,NA,aldehyde dehydrogenase (NADP+) activity [GO:0033721]; coenzyme binding [GO:0050662]; oxidoreductase activity [GO:0016491]; oxidoreductase activity; acting on the CH-OH group of donors; NAD or NADP as acceptor [GO:0016616]; response to furfural [GO:1901426],NA,NA,NA
CHOYP_LOC100376187.2.2.m.55240,-0.00300734591578814,0.0128053469026485,No,NA,NA,Q03049,NA,NA,NA,aldehyde dehydrogenase (NADP+) activity [GO:0033721]; coenzyme binding [GO:0050662]; oxidoreductase activity [GO:0016491]; oxidoreductase activity; acting on the CH-OH group of donors; NAD or NADP as acceptor [GO:0016616]; response to furfural [GO:1901426],NA,NA,NA
CHOYP_LOC100376200.1.1.m.19157,-0.00079767406157426,-0.00763539494057215,No,NA,NA,B9EQ30,NA,NA,NA,nucleus [GO:0005634]; SOSS complex [GO:0070876]; cellular response to DNA damage stimulus [GO:0006974]; DNA repair [GO:0006281]; response to ionizing radiation [GO:0010212],NA,NA,NA
CHOYP_LOC100376214.9.11.m.53354,-0.0169591047060434,0.00960206869202777,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_LOC100376250.1.1.m.46061,-0.00703071765920371,-0.0171768690578963,No,NA,NA,Q5E9X5,NA,NA,NA,AP-type membrane coat adaptor complex [GO:0030119]; cytosol [GO:0005829]; late endosome [GO:0005770]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; lysosome [GO:0005764]; membrane [GO:0016020]; endosomal transport [GO:0016197]; protein transport [GO:0015031],NA,NA,NA
CHOYP_LOC100376265.3.4.m.22693,0.00623761043113155,0.00198041153329097,No,NA,NA,B5X3C1,NA,NA,NA,lysosome [GO:0005764]; galactosylceramidase activity [GO:0004336]; galactosylceramide catabolic process [GO:0006683],NA,NA,NA
CHOYP_LOC100376265.4.4.m.28000,0.00231946382053066,0.0121944910761723,No,NA,NA,Q5SNX7,NA,NA,NA,lysosome [GO:0005764]; galactosylceramidase activity [GO:0004336]; galactosylceramide catabolic process [GO:0006683],NA,NA,NA
CHOYP_LOC100376272.3.4.m.30521,-0.0219832175037525,0.00929900638229095,No,NA,NA,Q40588,NA,NA,NA,extracellular region [GO:0005576]; copper ion binding [GO:0005507]; L-ascorbate oxidase activity [GO:0008447],NA,NA,NA
CHOYP_LOC100376272.3.4.m.30522,0.0190049482681565,-0.00526676463256884,No,NA,NA,Q8HZM5,NA,NA,NA,cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; glutamate-ammonia ligase activity [GO:0004356]; metal ion binding [GO:0046872]; protein-cysteine S-palmitoyltransferase activity [GO:0019706]; angiogenesis [GO:0001525]; glutamine biosynthetic process [GO:0006542]; protein palmitoylation [GO:0018345]; regulation of endothelial cell migration [GO:0010594]; regulation of sprouting angiogenesis [GO:1903670],NA,NA,NA
CHOYP_LOC100376274.7.7.m.64553,-0.00611733288276665,-0.00441298632043556,No,NA,NA,Q9MBF8,NA,NA,NA,axoneme [GO:0005930]; inner dynein arm [GO:0036156]; microtubule [GO:0005874]; motile cilium [GO:0031514]; ATP binding [GO:0005524]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; cilium movement involved in cell motility [GO:0060294]; inner dynein arm assembly [GO:0036159],NA,NA,NA
